,st_cty_code,county,state,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1578,2900143,New Madrid County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,2900145,Newton County,MO,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1580,2900147,Nodaway County,MO,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1581,2900149,Oregon County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,2900151,Osage County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,2900153,Ozark County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,2900155,Pemiscot County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,2900157,Perry County,MO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,2900159,Pettis County,MO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1587,2900161,Phelps County,MO,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
1588,2900163,Pike County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,2900165,Platte County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1590,2900167,Polk County,MO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1591,2900169,Pulaski County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,2900171,Putnam County,MO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1593,2900173,Ralls County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,2900175,Randolph County,MO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,2900177,Ray County,MO,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,2900179,Reynolds County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,2900181,Ripley County,MO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,2900183,St. Charles County,MO,1,1,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1599,2900185,St. Clair County,MO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1600,2900186,Ste. Genevieve County,MO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1601,2900187,St. Francois County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1602,2900189,St. Louis County,MO,3,4,3,2,1,1,1,2,1,1,3,1,1,1,3,1,0,4,2
1603,2900195,Saline County,MO,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,2900197,Schuyler County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,2900199,Scotland County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,2900201,Scott County,MO,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1607,2900203,Shannon County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,2900205,Shelby County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,2900207,Stoddard County,MO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,2900209,Stone County,MO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,2900211,Sullivan County,MO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,2900213,Taney County,MO,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1613,2900215,Texas County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,2900217,Vernon County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1615,2900219,Warren County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,2900221,Washington County,MO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1617,2900223,Wayne County,MO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,2900225,Webster County,MO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,2900227,Worth County,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,2900229,Wright County,MO,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1621,2900510,St. Louis city,MO,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0
1622,2900999,Missouri,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,30001,Beaverhead County,MT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1624,30003,Big Horn County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1625,30005,Blaine County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1626,30007,Broadwater County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1627,30009,Carbon County,MT,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1628,300011,Carter County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,300013,Cascade County,MT,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
1630,300015,Chouteau County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,300017,Custer County,MT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1632,300019,Daniels County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1633,300021,Dawson County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,300023,Deer Lodge County,MT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1635,300025,Fallon County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,300027,Fergus County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1637,300029,Flathead County,MT,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,2,2
1638,300031,Gallatin County,MT,0,0,0,0,0,0,0,1,4,1,0,3,1,2,1,0,2,2,0
1639,300033,Garfield County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,300035,Glacier County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,300037,Golden Valley County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,300039,Granite County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,300041,Hill County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,300043,Jefferson County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1645,300045,Judith Basin County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,300047,Lake County,MT,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0
1647,300049,Lewis and Clark County,MT,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1648,300051,Liberty County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,300053,Lincoln County,MT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1650,300055,McCone County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,300057,Madison County,MT,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1652,300059,Meagher County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,300061,Mineral County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,300063,Missoula County,MT,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,2,0
1655,300065,Musselshell County,MT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1656,300067,Park County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1657,300069,Petroleum County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,300071,Phillips County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,300073,Pondera County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,300075,Powder River County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,300077,Powell County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1662,300079,Prairie County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,300081,Ravalli County,MT,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1664,300083,Richland County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,300085,Roosevelt County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,300087,Rosebud County,MT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1667,300089,Sanders County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1668,300091,Sheridan County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,300093,Silver Bow County,MT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1670,300095,Stillwater County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,300097,Sweet Grass County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1672,300099,Teton County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,3000101,Toole County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,3000103,Treasure County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,3000105,Valley County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,3000107,Wheatland County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,3000109,Wibaux County,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,3000111,Yellowstone County,MT,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,2,0,1
1679,3000999,Montana,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,8,3,0
1680,31001,Adams County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1681,31003,Antelope County,NE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1682,31005,Arthur County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,31007,Banner County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,31009,Blaine County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,310011,Boone County,NE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1686,310013,Box Butte County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,310015,Boyd County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,310017,Brown County,NE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1689,310019,Buffalo County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1690,310021,Burt County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,310023,Butler County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1692,310025,Cass County,NE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1693,310027,Cedar County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1694,310029,Chase County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,310031,Cherry County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,310033,Cheyenne County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,310035,Clay County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,310037,Colfax County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,310039,Cuming County,NE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1700,310041,Custer County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,310043,Dakota County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1702,310045,Dawes County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1703,310047,Dawson County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,310049,Deuel County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1705,310051,Dixon County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,310053,Dodge County,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1707,310055,Douglas County,NE,1,1,3,1,1,0,3,1,5,2,3,3,6,2,3,3,6,4,2
1708,310057,Dundy County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,310059,Fillmore County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,310061,Franklin County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,310063,Frontier County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,310065,Furnas County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,310067,Gage County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1714,310069,Garden County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,310071,Garfield County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,310073,Gosper County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,310075,Grant County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,310077,Greeley County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,310079,Hall County,NE,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1720,310081,Hamilton County,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1721,310083,Harlan County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,310085,Hayes County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,310087,Hitchcock County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,310089,Holt County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,310091,Hooker County,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1726,310093,Howard County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,310095,Jefferson County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,310097,Johnson County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,310099,Kearney County,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1730,3100101,Keith County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,3100103,Keya Paha County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,3100105,Kimball County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,3100107,Knox County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,3100109,Lancaster County,NE,4,1,1,1,0,2,2,2,0,1,3,4,6,3,2,2,1,1,6
1735,3100111,Lincoln County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,3100113,Logan County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,3100115,Loup County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,3100117,McPherson County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,3100119,Madison County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1740,3100121,Merrick County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,3100123,Morrill County,NE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,3100125,Nance County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,3100127,Nemaha County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,3100129,Nuckolls County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,3100131,Otoe County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1746,3100133,Pawnee County,NE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1747,3100135,Perkins County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,3100137,Phelps County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,3100139,Pierce County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,3100141,Platte County,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1751,3100143,Polk County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1752,3100145,Red Willow County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,3100147,Richardson County,NE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1754,3100149,Rock County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,3100151,Saline County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1756,3100153,Sarpy County,NE,0,1,1,0,0,0,3,0,0,0,1,0,1,2,2,1,4,1,3
1757,3100155,Saunders County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,3100157,Scotts Bluff County,NE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1759,3100159,Seward County,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1760,3100161,Sheridan County,NE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1761,3100163,Sherman County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,3100165,Sioux County,NE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1763,3100167,Stanton County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,3100169,Thayer County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,3100171,Thomas County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,3100173,Thurston County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,3100175,Valley County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,3100177,Washington County,NE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1769,3100179,Wayne County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,3100181,Webster County,NE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1771,3100183,Wheeler County,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,3100185,York County,NE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1773,3100999,Nebraska,NE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1774,32001,Churchill County,NV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,32003,Clark County,NV,3,3,1,3,1,0,1,9,3,4,1,3,3,7,3,5,12,12,9
1776,32005,Douglas County,NV,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1777,32007,Elko County,NV,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0
1778,32009,Esmeralda County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1779,320011,Eureka County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,320013,Humboldt County,NV,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1781,320015,Lander County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,320017,Lincoln County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,320019,Lyon County,NV,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1784,320021,Mineral County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,320023,Nye County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1786,320027,Pershing County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1787,320029,Storey County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1788,320031,Washoe County,NV,0,0,1,0,0,1,2,6,8,6,1,1,2,3,1,2,2,1,3
1789,320033,White Pine County,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,3200510,Carson City,NV,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
1791,3200999,Nevada,NV,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1
1792,33001,Belknap County,NH,5,9,6,6,11,2,10,6,22,20,34,42,29,47,25,20,36,61,41
1793,33003,Carroll County,NH,2,1,9,2,9,4,5,19,16,18,35,53,48,60,14,12,35,68,73
1794,33005,Cheshire County,NH,7,0,5,7,3,6,12,13,36,34,29,61,43,72,40,30,33,52,38
1795,33007,Coos County,NH,3,3,1,1,2,4,4,3,2,3,5,10,5,2,4,2,7,8,5
1796,33009,Grafton County,NH,4,5,2,10,6,5,7,14,18,19,45,40,42,78,26,27,41,64,81
1797,330011,Hillsborough County,NH,14,19,36,37,38,75,151,218,449,438,423,386,425,499,136,123,215,374,395
1798,330013,Merrimack County,NH,8,11,13,10,16,9,28,45,104,89,109,107,126,147,92,83,117,220,190
1799,330015,Rockingham County,NH,31,59,115,78,103,129,310,395,671,582,500,422,546,523,222,142,257,317,351
1800,330017,Strafford County,NH,10,21,73,35,37,31,88,180,262,191,137,156,171,212,86,65,100,113,170
1801,330019,Sullivan County,NH,0,1,1,4,1,0,2,3,14,21,22,22,15,39,29,12,11,41,33
1802,3300999,New Hampshire,NH,0,0,0,0,0,0,0,0,7,0,0,0,0,8,50,13,39,63,51
1803,34001,Atlantic County,NJ,90,62,74,129,156,137,98,160,123,137,124,123,97,67,101,114,93,66,75
1804,34003,Bergen County,NJ,104,40,127,122,86,163,118,157,174,281,166,221,183,241,212,275,279,303,232
1805,34005,Burlington County,NJ,22,6,20,92,132,158,109,174,278,406,246,233,260,211,196,258,280,227,186
1806,34007,Camden County,NJ,11,4,12,19,43,54,5,2,2,6,9,89,88,129,113,138,123,159,157
1807,34009,Cape May County,NJ,15,8,7,40,46,39,20,38,36,40,27,43,41,26,12,27,19,22,31
1808,340011,Cumberland County,NJ,32,18,17,72,62,90,71,164,98,195,97,84,88,60,60,86,98,99,81
1809,340013,Essex County,NJ,58,37,84,93,86,111,59,91,122,209,146,147,121,131,114,165,158,207,167
1810,340015,Gloucester County,NJ,101,44,55,76,111,200,101,7,100,149,112,134,138,101,124,128,119,124,109
1811,340017,Hudson County,NJ,14,6,9,13,10,12,4,16,17,59,40,28,26,49,44,54,50,72,26
1812,340019,Hunterdon County,NJ,538,492,412,403,326,366,273,256,379,444,323,440,207,225,89,456,210,444,335
1813,340021,Mercer County,NJ,83,32,32,68,112,225,150,206,234,253,158,217,141,141,143,249,262,222,165
1814,340023,Middlesex County,NJ,116,81,134,89,66,81,53,73,54,182,134,221,158,160,220,288,303,321,154
1815,340025,Monmouth County,NJ,191,168,167,211,242,272,285,278,259,409,336,356,337,372,439,530,492,550,506
1816,340027,Morris County,NJ,461,416,398,440,339,524,292,330,404,640,479,478,401,558,408,572,539,649,472
1817,340029,Ocean County,NJ,92,105,126,166,220,182,149,203,149,189,249,222,204,210,232,290,274,302,290
1818,340031,Passaic County,NJ,30,21,35,65,78,66,46,91,156,253,177,173,172,180,190,244,204,165,149
1819,340033,Salem County,NJ,41,29,21,26,22,33,9,56,44,45,30,65,53,52,19,37,32,45,58
1820,340035,Somerset County,NJ,152,128,128,148,146,162,134,149,153,256,204,171,251,215,144,258,216,280,225
1821,340037,Sussex County,NJ,140,155,262,336,219,246,270,354,353,434,399,442,335,347,258,309,260,331,246
1822,340039,Union County,NJ,19,16,33,39,61,24,25,55,67,88,67,89,76,78,59,107,95,110,92
1823,340041,Warren County,NJ,149,149,195,240,135,217,159,267,257,292,188,282,196,213,108,269,243,393,244
1824,3400999,New Jersey,NJ,0,3,1,0,0,1,2,7,26,6,1,4,3,0,1,1,1,1,0
1825,35001,Bernalillo County,NM,0,0,0,1,1,0,1,1,1,3,4,1,1,3,0,0,0,0,0
1826,35003,Catron County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,35005,Chaves County,NM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1828,35006,Cibola County,NM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1829,35007,Colfax County,NM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,35009,Curry County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1831,350011,De Baca County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,350013,Doña Ana County,NM,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0
1833,350015,Eddy County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,350017,Grant County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,350019,Guadalupe County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,350021,Harding County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,350023,Hidalgo County,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
